DATE,PRODUCT_ID,SELLING_PRICE,COST_PRICE,COMPETITOR_PRICE,SALES,IS_PROMOTION,QUANTITY,CATEGORY,SUBCATEGORY,BRAND,PRODUCT_NAME,DAY_OF_WEEK,MONTH,SEASON,IS_HOLIDAY,IS_WEEKEND,Day_of_Week,Month,7_day_rolling_avg_quantity,1_day_lag_quantity,7_day_lag_quantity,Price_Above_Competitor,Price_Below_Competitor,Days_Since_Last_Promotion,Competitor_Price_Change,Selling_Price_Daily_Change,Profit_Margin
2020-03-14,95,487.5899976,268.898181,444.1374075,234043.1989,0,132,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Saturday,March,Spring,0,1,5,3,142.71428571428572,120.0,148.0,1,0,0.0,-3.0765911999999958,26.012155399999983,218.69181659999998
2020-03-14,96,209.5007709,150.9374871,223.2553811,346514.2751,0,1375,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Saturday,March,Spring,0,1,5,3,949.7142857142857,963.0,898.0,0,1,0.0,19.518478399999992,15.103064899999993,58.563283799999994
2020-03-14,97,207.1295159,156.3871896,202.9840618,476397.8866,0,924,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Saturday,March,Spring,0,1,5,3,1038.4285714285713,818.0,1805.0,1,0,0.0,12.192582299999998,2.438030900000001,50.7423263
2020-03-14,98,184.7424013,122.1935666,177.6756339,649923.7677,0,62,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Saturday,March,Spring,0,1,5,3,59.857142857142854,47.0,61.0,1,0,0.0,6.257870999999994,1.3172614000000067,62.548834700000015
2020-03-14,99,295.9235573,243.227566,275.2316938,31959.74419,0,102,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Saturday,March,Spring,0,1,5,3,108.71428571428571,92.0,180.0,1,0,0.0,22.517142200000023,21.552037100000007,52.69599130000003
2020-03-14,100,87.46245447,65.30139849,92.91743219,54751.4965,0,91,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Saturday,March,Spring,0,1,5,3,55.142857142857146,37.0,51.0,0,1,0.0,11.298562680000003,-0.723466650000006,22.16105598
2020-03-15,1,387.5918133,208.4764155,398.6493716,166664.4797,0,210,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Sunday,March,Spring,0,1,6,3,159.57142857142858,203.0,209.0,0,1,0.0,-29.88227599999999,-6.650231899999994,179.1153978
2020-03-15,2,46.23340484,26.84686012,44.47362813,81000.92528,0,177,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Sunday,March,Spring,0,1,6,3,180.71428571428572,313.0,311.0,1,0,0.0,-3.464924339999996,0.4473921299999972,19.38654472
2020-03-15,3,51.05526277,26.52934268,55.34030665,219946.072,0,790,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Sunday,March,Spring,0,1,6,3,491.2857142857143,490.0,437.0,0,1,0.0,8.333819660000003,-0.4036893900000038,24.52592009
2020-03-15,4,191.1018649,137.9262023,183.6490897,300221.0298,0,771,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Sunday,March,Spring,0,1,6,3,729.5714285714286,680.0,1117.0,1,0,0.0,-7.356260700000007,-10.703792800000002,53.17566260000001
2020-03-15,5,484.7784298,311.7564867,464.2334857,1039849.732,0,892,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Sunday,March,Spring,0,1,6,3,930.8571428571429,1614.0,951.0,1,0,0.0,-95.34470219999997,-30.067466399999944,173.02194310000004
2020-03-15,6,346.1637379,213.5792871,366.1239613,645941.5349,0,604,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Sunday,March,Spring,0,1,6,3,371.57142857142856,383.0,399.0,0,1,0.0,12.033524700000044,-17.280102,132.5844508
2020-03-15,7,362.5199686,198.2153532,394.3496421,809144.5698,0,1111,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Sunday,March,Spring,0,1,6,3,849.5714285714286,1086.0,1090.0,0,1,0.0,25.2792101,-0.20993279999999004,164.30461540000002
2020-03-15,8,199.5264725,67.82146389,209.5970477,464497.6281,0,749,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Sunday,March,Spring,0,1,6,3,556.0,749.0,730.0,0,1,0.0,11.48640499999999,2.7178499000000045,131.70500861
2020-03-15,9,320.5744775,167.8440874,343.0368598,682182.4881,0,1293,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Sunday,March,Spring,0,1,6,3,948.4285714285714,822.0,859.0,0,1,0.0,40.55039670000002,-10.317513599999984,152.7303901
2020-03-15,10,14.93601581,8.648253933,15.61820323,8812.249329,0,638,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Sunday,March,Spring,0,1,6,3,517.8571428571429,621.0,433.0,0,1,0.0,-1.395486489999998,-0.8237515299999991,6.287761877000001
2020-03-15,11,330.8242274,213.8050242,322.2904889,628566.0321,0,62,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Sunday,March,Spring,0,1,6,3,57.57142857142857,58.0,64.0,1,0,0.0,5.76941690000001,-18.62639999999999,117.01920319999999
2020-03-15,12,458.5219874,259.497467,487.4453376,954184.2558,0,1374,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Sunday,March,Spring,0,1,6,3,946.5714285714286,770.0,1331.0,0,1,0.0,35.06838800000003,-43.22349439999999,199.02452040000003
2020-03-15,13,322.0971312,163.8078501,321.7629249,197123.4443,0,897,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Sunday,March,Spring,0,1,6,3,981.2857142857143,1410.0,878.0,1,0,0.0,-35.33252760000005,-5.010940800000014,158.28928109999998
2020-03-15,14,473.9453412,165.0106223,476.8040937,630821.2491,0,173,Cereals,Granola,DayStart,DayStart Crunchy Bites,Sunday,March,Spring,0,1,6,3,131.14285714285714,187.0,105.0,0,1,0.0,-25.08213330000001,11.068498499999976,308.9347189
2020-03-15,15,399.5044436,160.7541728,385.6228164,99077.10202,0,664,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Sunday,March,Spring,0,1,6,3,614.0,637.0,611.0,1,0,0.0,32.93473469999998,8.941094099999987,238.7502708
2020-03-15,16,69.72451908,32.11855037,63.29222578,58986.94314,0,866,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Sunday,March,Spring,0,1,6,3,830.2857142857143,890.0,873.0,1,0,0.0,-2.5568025899999967,-1.9948431900000116,37.60596870999999
2020-03-15,17,470.6072943,252.521783,430.5335858,592965.1908,0,1009,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Sunday,March,Spring,0,1,6,3,961.0,906.0,924.0,1,0,0.0,-31.443987599999957,-8.534096300000044,218.08551129999998
2020-03-15,18,45.14184152,35.56816565,42.97672444,136418.6451,0,318,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Sunday,March,Spring,0,1,6,3,378.57142857142856,543.0,549.0,1,0,0.0,-2.420119640000003,1.819369739999999,9.573675870000002
2020-03-15,19,280.2531029,187.4019868,270.0132084,960987.89,0,938,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Sunday,March,Spring,0,1,6,3,1064.7142857142858,1600.0,845.0,1,0,0.0,-25.973263299999985,5.823737899999969,92.85111609999998
2020-03-15,20,81.33169019,53.43878909,73.69642264,289134.1586,0,690,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Sunday,March,Spring,0,1,6,3,685.4285714285714,646.0,755.0,1,0,0.0,-7.557923940000009,-0.5068379499999907,27.892901100000003
2020-03-15,21,16.96622393,8.903773997,18.14245396,77128.454,0,1714,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Sunday,March,Spring,0,1,6,3,1118.0,937.0,1471.0,0,1,0.0,2.5670296200000013,0.30019318000000084,8.062449933000002
2020-03-15,22,218.6726097,174.9318493,201.1676006,421163.4463,0,56,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Sunday,March,Spring,0,1,6,3,50.285714285714285,91.0,55.0,1,0,0.0,-47.277192000000014,-14.012958499999996,43.7407604
2020-03-15,23,160.360876,100.4947988,167.1152045,130533.7531,0,517,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Sunday,March,Spring,0,1,6,3,373.2857142857143,487.0,469.0,0,1,0.0,0.6536557999999957,3.419461099999978,59.86607719999999
2020-03-15,24,251.1958855,189.1296305,230.3106723,1117319.299,0,128,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Sunday,March,Spring,0,1,6,3,130.57142857142858,219.0,127.0,1,0,0.0,-21.07987830000002,0.6907186999999908,62.06625500000001
2020-03-15,25,318.2397558,214.8067144,287.6204589,723040.7251,0,616,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Sunday,March,Spring,0,1,6,3,598.2857142857143,593.0,959.0,1,0,0.0,24.1771248,25.539953700000012,103.43304140000001
2020-03-15,26,31.64318124,17.29720127,28.93567432,55122.42173,0,412,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Sunday,March,Spring,0,1,6,3,410.0,441.0,600.0,1,0,0.0,-0.9957394099999988,-0.7618826099999971,14.345979970000002
2020-03-15,27,74.45716672,39.60626542,67.07552218,105282.4337,0,37,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Sunday,March,Spring,0,1,6,3,44.57142857142857,59.0,38.0,1,0,0.0,-9.601746110000008,-0.7401593099999957,34.850901300000004
2020-03-15,28,283.8786085,205.6844856,289.4718417,343493.1163,0,285,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Sunday,March,Spring,0,1,6,3,199.85714285714286,209.0,184.0,0,1,0.0,2.799021000000039,-27.7499004,78.1941229
2020-03-15,29,181.5787653,115.5489039,187.1414164,488446.8787,0,908,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Sunday,March,Spring,0,1,6,3,617.0,813.0,982.0,0,1,0.0,-4.948881599999993,-4.597302400000018,66.02986139999999
2020-03-15,30,372.7926071,219.899535,397.0432238,419764.4756,0,276,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Sunday,March,Spring,0,1,6,3,173.71428571428572,238.0,148.0,0,1,0.0,-17.86894159999997,-23.19264629999998,152.8930721
2020-03-15,31,331.1768116,231.4946975,361.3891937,713354.8521,0,1221,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Sunday,March,Spring,0,1,6,3,857.0,1136.0,724.0,0,1,0.0,-6.402448899999968,-13.23087929999997,99.6821141
2020-03-15,32,438.9367221,197.1244338,455.8972075,123780.1556,0,676,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Sunday,March,Spring,0,1,6,3,448.7142857142857,656.0,456.0,0,1,0.0,-37.90782490000004,-14.92481220000002,241.8122883
2020-03-15,33,384.3557383,226.348931,381.6924349,1056978.28,0,565,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Sunday,March,Spring,0,1,6,3,558.4285714285714,833.0,915.0,1,0,0.0,-18.768566299999975,4.847428499999978,158.0068073
2020-03-15,34,236.0735007,106.1737916,248.8246815,519361.7015,0,823,Meat,Beef,FreshFare,FreshFare Premium Ribs,Sunday,March,Spring,0,1,6,3,622.2857142857143,809.0,506.0,0,1,0.0,6.636604599999998,1.256043300000016,129.8997091
2020-03-15,35,359.0650259,147.5538222,381.547346,1563728.188,0,85,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Sunday,March,Spring,0,1,6,3,62.285714285714285,54.0,88.0,0,1,0.0,34.470364700000005,-9.68587819999999,211.5112037
2020-03-15,36,155.0824424,127.8623067,141.456268,235880.3948,0,672,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Sunday,March,Spring,0,1,6,3,951.7142857142857,1216.0,740.0,1,0,0.0,-14.385634400000015,5.430543699999987,27.220135699999986
2020-03-15,37,166.4336567,104.7299773,157.6464891,89707.74095,0,167,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Sunday,March,Spring,0,1,6,3,176.14285714285714,274.0,188.0,1,0,0.0,-31.742549999999994,-9.334101599999997,61.7036794
2020-03-15,38,427.8269509,319.2694772,457.3984326,718749.2776,0,591,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Sunday,March,Spring,0,1,6,3,415.57142857142856,413.0,609.0,0,1,0.0,73.85465269999997,11.397299999999973,108.5574737
2020-03-15,39,239.4718438,142.0169576,249.1089605,52204.86196,0,1282,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Sunday,March,Spring,0,1,6,3,841.0,791.0,743.0,0,1,0.0,8.448643199999992,-5.672597400000001,97.45488619999998
2020-03-15,40,430.3511913,277.9713753,471.8359544,760860.9063,0,1199,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Sunday,March,Spring,0,1,6,3,842.0,1059.0,1125.0,0,1,0.0,27.3396846,11.888373000000001,152.379816
2020-03-15,41,444.5191057,300.2221197,450.3300443,541424.2707,0,1030,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Sunday,March,Spring,0,1,6,3,678.1428571428571,955.0,993.0,0,1,0.0,-34.20571100000001,-2.6281342999999993,144.296986
2020-03-15,42,432.4212406,405.0577593,467.5559078,1931193.26,0,592,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Sunday,March,Spring,0,1,6,3,310.85714285714283,350.0,313.0,0,1,0.0,48.21176600000001,-25.12367790000002,27.36348129999999
2020-03-15,43,480.8150237,166.2668262,433.8600045,319261.1757,0,1080,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Sunday,March,Spring,0,1,6,3,972.1428571428571,1022.0,1021.0,1,0,0.0,-38.1942866,-13.396247700000004,314.5481975
2020-03-15,44,229.7258358,165.8590009,218.2453842,58350.36229,0,373,Meat,Fish,FreshFare,FreshFare Premium Snack,Sunday,March,Spring,0,1,6,3,440.57142857142856,602.0,631.0,1,0,0.0,-18.151159000000007,-3.4827266000000066,63.866834899999986
2020-03-15,45,177.409393,83.27516015,174.8819227,262920.7205,0,413,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Sunday,March,Spring,0,1,6,3,444.57142857142856,654.0,711.0,1,0,0.0,-21.572222600000003,-1.6878557999999941,94.13423284999999
2020-03-15,46,303.6773913,244.7764851,281.2315801,683274.1305,0,692,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Sunday,March,Spring,0,1,6,3,677.0,697.0,1047.0,1,0,0.0,-23.51652420000005,-9.52202669999997,58.90090620000001
2020-03-15,47,208.5684377,141.4650496,213.0617315,521212.5257,0,421,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Sunday,March,Spring,0,1,6,3,256.2857142857143,253.0,265.0,0,1,0.0,23.363888099999997,3.785733399999998,67.10338810000002
2020-03-15,48,308.3357009,187.7051005,290.177841,1460894.551,0,474,Meat,Fish,SavorSelect,SavorSelect Premium Portions,Sunday,March,Spring,0,1,6,3,510.57142857142856,765.0,757.0,1,0,0.0,-42.4941465,-2.985722599999974,120.63060040000002
2020-03-15,49,385.7552238,152.8908981,416.5914571,160859.9283,0,1723,Snacks,Nuts,NibbleNest,NibbleNest Fiery Blend,Sunday,March,Spring,0,1,6,3,1103.4285714285713,1067.0,1538.0,0,1,0.0,68.02972729999999,26.7976898,232.86432570000002
2020-03-15,50,370.3201103,184.7737139,404.6999313,37772.65125,0,293,Cereals,Oatmeal,SunriseBites,SunriseBites Protein-Rich Instant,Sunday,March,Spring,0,1,6,3,171.42857142857142,161.0,171.0,0,1,0.0,57.46374100000003,-3.7145426000000157,185.54639640000002
2020-03-15,51,199.2176822,134.8096576,211.1869951,694472.8403,0,1260,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Sunday,March,Spring,0,1,6,3,839.1428571428571,858.0,843.0,0,1,0.0,14.606041599999998,1.0759472000000017,64.4080246
2020-03-15,52,92.44487534,55.9534265,94.87750915,53525.58282,0,1161,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Sunday,March,Spring,0,1,6,3,770.7142857142857,1005.0,613.0,0,1,0.0,-0.8715298300000001,-2.621563530000003,36.49144884
2020-03-15,53,226.1206614,104.6749378,215.9377572,471687.6996,0,560,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Sunday,March,Spring,0,1,6,3,583.5714285714286,819.0,884.0,1,0,0.0,-30.779907900000012,-2.747740399999998,121.4457236
2020-03-15,54,84.3151877,34.76791882,82.30826981,94601.6406,0,408,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Sunday,March,Spring,0,1,6,3,475.7142857142857,645.0,404.0,1,0,0.0,-2.746499060000005,3.415245859999999,49.54726888
2020-03-15,55,478.0834375,289.7892393,514.3204478,310276.1509,0,895,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Sunday,March,Spring,0,1,6,3,658.4285714285714,905.0,517.0,0,1,0.0,1.4561125000000175,-5.735099300000002,188.29419819999998
2020-03-15,56,188.6348896,123.1260033,192.8311952,405565.0126,0,615,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Sunday,March,Spring,0,1,6,3,473.0,636.0,411.0,0,1,0.0,0.3443552999999895,3.6535041000000206,65.50888630000001
2020-03-15,57,94.27134738,49.17167372,99.31103233,202306.3115,0,578,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Sunday,March,Spring,0,1,6,3,470.2857142857143,659.0,598.0,0,1,0.0,0.8170704099999995,1.1773387499999899,45.09967365999999
2020-03-15,58,24.16740644,13.14603537,23.45871347,90990.28523,0,752,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Sunday,March,Spring,0,1,6,3,734.4285714285714,1125.0,1245.0,1,0,0.0,-1.1621071200000017,0.911977610000001,11.02137107
2020-03-15,59,356.7869104,242.490441,322.0626752,879836.521,0,688,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Sunday,March,Spring,0,1,6,3,628.2857142857143,656.0,1068.0,1,0,0.0,-27.527546799999982,0.019229900000027556,114.2964694
2020-03-15,60,330.2453112,288.0413524,360.2601659,779378.9345,0,171,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Sunday,March,Spring,0,1,6,3,122.14285714285714,107.0,159.0,0,1,0.0,29.09258010000002,-16.954176700000005,42.20395880000001
2020-03-15,61,192.462426,111.6896496,185.3430477,97193.52512,0,975,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Sunday,March,Spring,0,1,6,3,1083.2857142857142,935.0,1477.0,1,0,0.0,-1.8014871999999968,-0.7654282000000023,80.7727764
2020-03-15,62,46.48534913,31.79324013,42.96135896,18966.02244,0,262,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Sunday,March,Spring,0,1,6,3,279.42857142857144,287.0,449.0,1,0,0.0,1.859350759999998,1.1182153600000007,14.692109000000002
2020-03-15,63,214.4777371,128.5730527,234.3282662,372762.3071,0,975,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Sunday,March,Spring,0,1,6,3,687.4285714285714,538.0,971.0,0,1,0.0,18.74259409999999,-14.462131299999982,85.90468440000001
2020-03-15,64,177.6293495,73.79409541,173.3890071,394159.5264,0,136,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Sunday,March,Spring,0,1,6,3,138.71428571428572,146.0,142.0,1,0,0.0,10.584766699999989,14.13903239999999,103.83525408999999
2020-03-15,65,359.9926575,268.0145303,381.4480923,542508.9349,0,408,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Sunday,March,Spring,0,1,6,3,267.57142857142856,272.0,407.0,0,1,0.0,22.128373599999975,-13.111139699999967,91.97812720000002
2020-03-15,66,317.17469,130.9959806,340.3005912,551249.6112,0,1774,Cereals,Oatmeal,SunriseBites,SunriseBites Sweet Porridge,Sunday,March,Spring,0,1,6,3,1303.142857142857,921.0,1658.0,0,1,0.0,13.581494499999962,-18.9230005,186.1787094
2020-03-15,67,202.9513118,74.7678947,201.4941767,18874.472,0,820,Personal Care,Shampoo,GlowMist,GlowMist Revitalizing Revitalizer,Sunday,March,Spring,0,1,6,3,783.7142857142857,683.0,790.0,1,0,0.0,4.0404814999999985,4.405749900000018,128.1834171
2020-03-15,68,118.5142467,65.0465078,110.3454424,37806.04468,0,79,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Sunday,March,Spring,0,1,6,3,83.28571428571429,112.0,80.0,1,0,0.0,-21.519234600000004,-4.465143600000005,53.4677389
2020-03-15,69,507.0424718,341.7324224,519.5735307,556225.5916,0,346,Beverages,Soft Drinks,HydraSip,HydraSip Bold Energy Drink,Sunday,March,Spring,0,1,6,3,217.42857142857142,187.0,289.0,0,1,0.0,0.6520778000000291,-35.07166020000005,165.31004939999997
2020-03-15,70,243.4451528,110.0274435,247.924218,292377.6285,0,1186,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Sunday,March,Spring,0,1,6,3,798.1428571428571,772.0,1105.0,0,1,0.0,30.680180899999982,5.22132689999998,133.41770929999998
2020-03-15,71,353.8905939,191.8542252,352.5960813,532251.4532,0,442,Dairy,Milk,DairyPeak,DairyPeak Premium Cream,Sunday,March,Spring,0,1,6,3,454.85714285714283,498.0,740.0,1,0,0.0,3.0841589999999997,-6.866977399999996,162.0363687
2020-03-15,72,80.61051826,34.68160775,88.16658762,125671.798,0,232,Dairy,Cheese,LushMilk,LushMilk Premium Slice,Sunday,March,Spring,0,1,6,3,165.57142857142858,243.0,153.0,0,1,0.0,-0.718663339999992,-1.0645547499999992,45.92891051000001
2020-03-15,73,262.6644636,179.8187199,256.1573497,122926.969,0,114,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Sunday,March,Spring,0,1,6,3,126.85714285714286,123.0,187.0,1,0,0.0,29.141884000000005,14.279968399999973,82.84574369999999
2020-03-15,74,25.48544094,8.897712863,23.65856488,19572.81864,0,219,Snacks,Nuts,CrunchTime,CrunchTime Zesty Mix,Sunday,March,Spring,0,1,6,3,207.0,236.0,215.0,1,0,0.0,0.04258632000000162,-0.08372503000000009,16.587728077
2020-03-15,75,274.9867342,114.224029,267.9292131,19249.07139,0,504,Beverages,Soft Drinks,QuenchWell,QuenchWell Crisp Soda,Sunday,March,Spring,0,1,6,3,561.1428571428571,813.0,845.0,1,0,0.0,-13.907567599999993,9.97177529999999,160.7627052
2020-03-15,76,510.5471053,201.3590539,540.392046,81687.53685,0,1644,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Sunday,March,Spring,0,1,6,3,1324.142857142857,1671.0,1028.0,0,1,0.0,8.729038800000012,25.500066300000015,309.1880514
2020-03-15,77,205.1312271,127.0900051,221.2579375,207797.933,0,327,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Sunday,March,Spring,0,1,6,3,194.85714285714286,216.0,183.0,0,1,0.0,28.47887030000001,-8.692478800000004,78.04122199999999
2020-03-15,78,30.5205818,19.65824816,29.28333934,145094.8459,0,198,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Sunday,March,Spring,0,1,6,3,210.85714285714286,199.0,198.0,1,0,0.0,-2.153237739999998,-1.2524240000000013,10.86233364
2020-03-15,79,27.0072694,22.12629461,27.61223905,83479.4697,0,586,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Sunday,March,Spring,0,1,6,3,362.42857142857144,317.0,325.0,0,1,0.0,2.010954720000001,0.38439870999999926,4.88097479
2020-03-15,80,215.0479321,101.6986159,199.5937936,964059.8795,0,273,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Sunday,March,Spring,0,1,6,3,280.7142857142857,447.0,266.0,1,0,0.0,-40.51221459999999,-5.20723910000001,113.3493162
2020-03-15,81,93.1866208,63.30933497,90.70165076,125988.3113,0,60,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Sunday,March,Spring,0,1,6,3,60.42857142857143,64.0,61.0,1,0,0.0,-2.7093205099999977,-2.878678519999994,29.877285829999998
2020-03-15,82,21.75125267,18.12526909,23.64129837,77999.99208,0,1468,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Sunday,March,Spring,0,1,6,3,955.7142857142857,901.0,865.0,0,1,0.0,2.9371937599999995,-0.2965801500000005,3.6259835799999998
2020-03-15,83,397.4064056,175.2151866,398.2133794,1329324.427,0,354,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Sunday,March,Spring,0,1,6,3,258.57142857142856,305.0,301.0,0,1,0.0,-8.471705699999973,9.210149700000045,222.19121900000002
2020-03-15,84,252.6025089,120.457172,235.976061,175306.1412,0,806,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Sunday,March,Spring,0,1,6,3,854.1428571428571,1166.0,821.0,1,0,0.0,-11.032568600000019,16.41741970000001,132.14533690000002
2020-03-15,85,164.0325593,68.61464855,166.8894256,240143.6668,0,1349,Bakery,Bread,SweetCrust,SweetCrust Homestyle Pita,Sunday,March,Spring,0,1,6,3,874.0,804.0,1154.0,0,1,0.0,24.399728400000015,8.532801500000005,95.41791075
2020-03-15,86,471.9925462,300.8322398,477.5439218,362490.2754,0,1164,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Flatbread,Sunday,March,Spring,0,1,6,3,763.7142857142857,1099.0,1096.0,0,1,0.0,-14.19445399999995,4.2663005999999655,171.16030639999997
2020-03-15,87,73.31319622,56.96646719,78.1066296,44061.23093,0,1662,Cleaning,Wipes,GermBuster,GermBuster Intense Pad,Sunday,March,Spring,0,1,6,3,1280.7142857142858,1575.0,1692.0,0,1,0.0,5.183917149999999,2.418472819999991,16.34672902999999
2020-03-15,88,509.3609247,185.0622594,534.8285931,1051320.949,0,723,Beverages,Water,QuenchWell,QuenchWell Bold Filtered,Sunday,March,Spring,0,1,6,3,544.8571428571429,516.0,772.0,0,1,0.0,54.47455240000005,0.9238063000000238,324.29866530000004
2020-03-15,89,171.3708575,96.27865056,174.9808866,254485.7234,0,670,Dairy,Milk,DairyPeak,DairyPeak Premium Non-Dairy,Sunday,March,Spring,0,1,6,3,513.0,676.0,492.0,0,1,0.0,-0.12528420000001006,7.366942499999993,75.09220694
2020-03-15,90,482.5751733,402.7727114,490.040943,191582.3438,0,290,Meat,Chicken,PrimeCut,PrimeCut Premium Wings,Sunday,March,Spring,0,1,6,3,194.42857142857142,184.0,336.0,0,1,0.0,62.60285670000002,11.197135100000025,79.80246190000003
2020-03-15,91,320.5817947,268.3862456,331.1886622,1081001.812,0,892,Beverages,Juices,QuenchWell,QuenchWell Zesty Nectar,Sunday,March,Spring,0,1,6,3,564.5714285714286,503.0,553.0,0,1,0.0,21.439606700000013,9.587154599999963,52.195549099999994
2020-03-15,92,448.5140399,163.0535892,422.2929923,93739.43433,0,234,Personal Care,Shampoo,FreshAura,FreshAura Balancing Rinse,Sunday,March,Spring,0,1,6,3,267.57142857142856,399.0,422.0,1,0,0.0,-23.794836900000007,14.994402799999989,285.4604507
2020-03-15,93,532.1407281,321.3437862,488.3633028,1512343.949,0,677,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Sunday,March,Spring,0,1,6,3,725.1428571428571,1103.0,576.0,1,0,0.0,-48.1497066,0.6205988000000389,210.79694190000004
2020-03-15,94,164.1717583,74.48696853,180.4537163,405175.8996,0,826,Snacks,Chips,NibbleNest,NibbleNest Spicy Stacks,Sunday,March,Spring,0,1,6,3,529.7142857142857,491.0,881.0,0,1,0.0,40.93465330000001,11.05533939999998,89.68478977
2020-03-15,95,512.0940282,259.8092953,462.9416443,268337.2708,0,150,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Sunday,March,Spring,0,1,6,3,143.85714285714286,132.0,142.0,1,0,0.0,18.804236800000012,24.50403060000002,252.28473290000005
